Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"Київ, Україна",,01/01/2020,3,-2,1,-5.9,,0,,32.2,39.6,65.9,81.41,Partially cloudy
,"Київ, Україна",,01/02/2020,1,-3,-0.1,-8,,0,,21.5,,76.9,82.35,Overcast
,"Київ, Україна",,01/03/2020,4,-3.9,-0.7,-8.2,,0,,14.2,,8.5,82.85,Clear
,"Київ, Україна",,01/04/2020,3,-3.9,0.2,-7.1,,0,,25,,49.4,83.56,Partially cloudy
,"Київ, Україна",,01/05/2020,2,0,1,-4.9,,0,,17.9,,66.5,93.3,Partially cloudy
,"Київ, Україна",,01/06/2020,0,-3.1,-0.8,-6,,0,,17.9,,55.1,80.53,Partially cloudy
,"Київ, Україна",,01/07/2020,0,-7,-3.9,-10.6,,0,,7.3,,5.8,92.64,Clear
,"Київ, Україна",,01/08/2020,3,-7.8,-2.3,-5.9,,0,,14.4,,24.3,79.27,Clear
,"Київ, Україна",,01/09/2020,2,-1,0.5,-6.1,,0,,17.9,,84.8,94.74,Overcast
,"Київ, Україна",,01/10/2020,2,0,1.4,-2.5,,0,,14.5,,96.3,100,Overcast
,"Київ, Україна",,01/11/2020,7,1,4.3,-3.6,,0,,28.9,47,90.8,92.46,Overcast
,"Київ, Україна",,01/12/2020,2,-1,0.5,-6.1,,0,,25.2,,75.5,83.35,Overcast
,"Київ, Україна",,01/13/2020,4,0,2.2,-4.9,,0,,25,46.8,43.2,84.23,Partially cloudy
,"Київ, Україна",,01/14/2020,6,-2.9,2,-5.8,,0,,17.7,,46.9,89.27,Partially cloudy
,"Київ, Україна",,01/15/2020,6,-2.9,1.2,-4.3,,0,,18.1,,31.3,88.67,Partially cloudy
,"Київ, Україна",,01/16/2020,1,0,0.7,-5.4,,0,,21.6,,100,90.98,Overcast
,"Київ, Україна",,01/17/2020,1.9,-3,0.1,-4.2,,0,,14.3,,88.6,96.92,Overcast
,"Київ, Україна",,01/18/2020,-0.9,-2,-1.4,-5.9,,0,,14.4,,95.7,100,Overcast
,"Київ, Україна",,01/19/2020,-2,-2,-2,-6.7,,0,,14.3,,100,93.33,Overcast
,"Київ, Україна",,01/20/2020,1,-2,-0.4,-6.7,,0,,24.9,39.6,96.9,85.56,Overcast
,"Київ, Україна",,01/21/2020,5,0,2.6,-6.7,,0,,36,50.4,57.8,72.61,Partially cloudy
,"Київ, Україна",,01/22/2020,4,1,2.4,-5.7,,0,,39.3,46.8,95.7,82.9,Overcast
,"Київ, Україна",,01/23/2020,1,-1,0.6,-6.4,,0,,35.9,57.6,62.9,71.94,Partially cloudy
,"Київ, Україна",,01/24/2020,4,-1.9,1,-5.9,,0,,32.2,,47.6,73.93,Partially cloudy
,"Київ, Україна",,01/25/2020,2,0,1,-5.4,,0,,28.6,,80.3,80.16,Overcast
,"Київ, Україна",,01/26/2020,4,-0.9,1.8,-3.6,,0,,18,,81.1,83.3,Overcast
,"Київ, Україна",,01/27/2020,1,-3,-0.8,-6,,0,,11,,42.1,95.02,Partially cloudy
,"Київ, Україна",,01/28/2020,1.1,-3.9,-1.1,-7,,0,,11,,41.3,99.56,Partially cloudy
,"Київ, Україна",,01/29/2020,2,-1,0.3,-5.5,,0,,21.6,,77.4,100,Overcast
,"Київ, Україна",,01/30/2020,3,1,1.8,-5.4,,0,,32.3,46.8,90.3,86.4,Overcast
,"Київ, Україна",,01/31/2020,4,1,1.7,-3.6,,0,,25,,82,90.52,Overcast
,"Київ, Україна",,02/01/2020,6,1,3,-3.6,,0,,17.9,,93.5,92.65,Overcast
,"Київ, Україна",,02/02/2020,10,6,7.8,1.5,,0,,32.2,,63.3,81.5,Partially cloudy
,"Київ, Україна",,02/03/2020,6,3,4,-2.1,,0,,35.7,43.2,60.1,69.27,Partially cloudy
,"Київ, Україна",,02/04/2020,4,-1,1.1,-5.6,,0,,21.6,,42.6,81.42,Partially cloudy
,"Київ, Україна",,02/05/2020,1,-3,-0.6,-10.2,,0,,35.8,50.4,39.8,79.41,Partially cloudy
,"Київ, Україна",,02/06/2020,1,-9,-2.6,-14.2,,0,,28.6,,33.9,77.78,Partially cloudy
,"Київ, Україна",,02/07/2020,-2,-7,-5.3,-14.4,,0,,39.4,61.2,46.2,61.9,Partially cloudy
,"Київ, Україна",,02/08/2020,-2,-9,-4.8,-15.4,,0,,21.5,,45.6,67.3,Partially cloudy
,"Київ, Україна",,02/09/2020,2,-3,-1.1,-6.8,,0,,14.5,,71.9,72.95,Partially cloudy
,"Київ, Україна",,02/10/2020,4,-4,0.5,-11,,0,,29.1,54,14.6,73.08,Clear
,"Київ, Україна",,02/11/2020,6,1,3.5,-2.9,,0,,21.7,,59.7,83.87,Partially cloudy
,"Київ, Україна",,02/12/2020,4,1,2.3,-3.6,,0,,28.3,,58.3,84.78,Partially cloudy
,"Київ, Україна",,02/13/2020,3,0,1.6,-4.9,,0,,25.1,,74.1,85.08,Partially cloudy
,"Київ, Україна",,02/14/2020,6,-1,2.7,-4.8,,0,,17.9,,3.9,71.23,Clear
,"Київ, Україна",,02/15/2020,4,2,3.3,-1,,0,,10.8,,93.7,92.41,Overcast
,"Київ, Україна",,02/16/2020,5,1,2.9,-1.3,,0,,25.2,43.2,70.9,85.51,Partially cloudy
,"Київ, Україна",,02/17/2020,8,2,4.9,-3,,0,,25.3,,0,71.83,Clear
,"Київ, Україна",,02/18/2020,9,2,5.6,-1.7,,0,,21.3,,4.5,80.77,Clear
,"Київ, Україна",,02/19/2020,8,0.1,3.7,-3.1,,0,,18,,6.5,74.44,Clear
,"Київ, Україна",,02/20/2020,7,-1,3.3,-2.5,,0,,10.9,,13.5,71.87,Clear
,"Київ, Україна",,02/21/2020,5,-0.9,3,1,,0,,11,,41,73.76,Partially cloudy
,"Київ, Україна",,02/22/2020,7,-2.9,2.8,-1.2,,0,,18.1,,43.3,74.43,Partially cloudy
,"Київ, Україна",,02/23/2020,9,3,5,-1.7,,0,,39.4,57.1,40.7,72.97,Partially cloudy
,"Київ, Україна",,02/24/2020,4,1,2.8,-5.7,,0,,35.8,54,75.6,90.94,Overcast
,"Київ, Україна",,02/25/2020,5,-2,2.2,-5.9,,0,,21.7,,53.1,82.13,Partially cloudy
,"Київ, Україна",,02/26/2020,9,3,6.5,1,,0,,14.6,,28.1,72.02,Partially cloudy
,"Київ, Україна",,02/27/2020,7,2,4.2,-1.8,,0,,24.7,,33.3,91.79,Partially cloudy
,"Київ, Україна",,02/28/2020,6,-2,1.9,-5.9,,0,,25.1,,4.7,71.49,Clear
,"Київ, Україна",,02/29/2020,6,-3.9,1.1,-7,,0,,25,,23.5,80.18,Clear
,"Київ, Україна",,03/01/2020,8,0,4.2,-4.3,,0,,25.2,43.2,2.1,69.81,Clear
,"Київ, Україна",,03/02/2020,7,4,5.1,0.6,,0,,21.7,39.6,78.5,86.76,Overcast
,"Київ, Україна",,03/03/2020,14,2,8.8,-1.1,,0,,17.9,,10,72.82,Clear
,"Київ, Україна",,03/04/2020,13,6,8.8,3.2,,0,,17.8,,30.5,88.32,Partially cloudy
,"Київ, Україна",,03/05/2020,13.9,7.9,10.6,6.7,,0,,14.4,,9.9,79.04,Clear
,"Київ, Україна",,03/06/2020,10.9,5,7.7,2.5,,0,,14.3,,66.2,91.96,Partially cloudy
,"Київ, Україна",,03/07/2020,13.9,4.1,8.9,4.5,,0,,14.3,,50.3,86.72,Partially cloudy
,"Київ, Україна",,03/08/2020,9.1,6,7.8,4.5,,0,,10.8,,61,97.81,Partially cloudy
,"Київ, Україна",,03/09/2020,8,7,7.6,4.9,,0,,10.8,,94.5,98.92,Overcast
,"Київ, Україна",,03/10/2020,9,4.9,7.5,2.5,,0,,17.9,,79,91.9,Overcast
